,Start Date,End Date,Title,0xedc6c08960f517f233e8b6f5a5a61b6b19834def,0xFE61acc408b63a5a03507A224398fa1FE8143F28,0xb18680092734394295d0591bb42f2bd3c184517e,0x907fea3a32215993cd6734402044f0957e1a3078,0x4d8c9c2cd8846533967b07becfc437542196ad6a,0xDE08aEf2b221274231b3547491ec8f0Fc80917e1,0x918d368ea7bbe3af0f4ec9172802f8badae01284,0x952dc79bcee652aad8cc9268d9c614fa166d0c1d,0x62060879dfbb6def3b73cfc48f1f0595c0fed505,0xca0c8bedc85c2ec9b0dfb42b3f2763486ddea1b6,0xb086ec4303dc1514c09618c6c68ee444d6eee041,0xa67f820945da8634d5b54fe09ca74b1559b7ff39,0x452a7626f587d6811509dC071768168ea763EA3C,0xa346C2EEa05bB32c986FF755b2F19d2f0ba8d14C,0x475efac48a0a18660a7a26ee6bd5febf466930f8,0xC0E23144db36101453BA5c426445ca5Bf20f6b71,0x7938b304F1c28e85b6A021251C8CeefF20370f38,0xEb1764CC9577c52f430794E9044F64F1C49Dd395,0x1dd6c65e6e22f196d5c2209f439d1f07d02ba7a4,0x1D71861f54Aa6E63add5AcfC70E0E4bA9Fd9f259,0xb6ca415fc42b3f96641d14280c3f3a0f078e50e5,0xddecead383f2c22b4755ab32f56d48a4a1415258,0xC241A035BC98128Ac3983812a67DFC52DDeaE09A,0x58dc40b5f9f0758ee43b0a208fe362c90fdfad4d,0xa4b28dd898a885cce88caa00261d9fe6ceed32bb,0x8Ea48C2264F1E5998c3aB3DF3037903F8FAe0cAa,0xAB3fD902E4dad36c6b31E3954A8dE14Dd829533c,0xfbec297af3f4925966ab295a0771c420a9e85e08,0xa2c669dc868be0a2a8d6c0ad715e17f45035ba76,0x69b576a7e193a15a570ee5bb2149deb3f03537a2,0x5b4870014313c808c374F8eD1AB5b78813EB9c7f,0x45C52826EFA13A6DE713528BF42B520C9fA50081,0xC739914c461E0a58c460D5caCB764E7Eb95B27FC,0xdbb451BFd4e6E461caa2C8bf0dC83346A211c29C,0x644c092a5ccafc425ebf133123299a6397ae97d9,0x87686c4dd2ffd8e0b01f716eea1573f829737e97,0xc9C17EE58810172622b43B09C9C9FF31e50f5179,0x51f3067cb6a1185d1e8316332921d9501fc4c006,0x3200c191cc245b3e2de3fd3b3087104f3f313f57,0x5b0a4932dc9e253f9b15fd69f07b68e9874ea794,0xd277aA6c915955a93ca5711bc9c92233042dE7a7,0xb335e8b70f95f28e79acf58491751f83b0050888,0x36124cee63ae786eea41bda0fb61b1b946e4c08c,0x117B58Cc89156b48c302aAa4832A19C1c1Aa124C,0x5d97f2af00c767b7333fdc2b58d10faff9f51024,0x47EcD8e9f8F299cE47E3aB891a874707d70A3aF9,0x204A2B6ab6A675D1f82634F92799Ced2bDD641A2,0x911682CB21d7e5bdc75544fB1FCf0Fb8E9635AcF,0x5FaC03E07447C1A3f4aD9A5f778f23C9e1fC4255,0x2070cd766ba0d258081c0d3d027461dd3f6d2fa3,0xc1a1bdb7d60b7cb3920787a15a2b583786c52fb6,0x445cb6c63c502fdbebd1b273f6aea1aad691e0aa
Poll Id,Start Date,End Date,Title,,BONAPUBLICA-KISS AVC,BLUE-KISS AVC,,Penguin Soldier- KISS AVC,vigilant-KISS AVC,,PBG-Neutral,Pf-Neutral,,WBC-Neutral,,BONAPUBLICA-Regenerative Finance AVC,Byteron-Regenerative Finance AVC,Cloaky-Regenerative Finance AVC,Ikagai-Regenerative Finance AVC,JuliaChang-Regenerative Finance AVC,PBG-Regenerative Finance AVC,QGov-Regenerative Finance AVC,Shanah-Regenerative Finance AVC,Skynet-Regenerative Finance AVC,,UPMaker-Regenerative Finance AVC,WBC-Regenerative Finance AVC,,Byteron-Resiliency AVC,Ikagai-Resiliency AVC,JAG-Resiliency AVC,Nimsen-Resiliency AVC,PBG-Resiliency AVC,Penguin Soldier-Resiliency AVC,Pipkin-Resiliency AVC,QGov-Resiliency AVC,Shanah-Resiliency AVC,Skynet-Resiliency AVC,,UPMaker-Resiliency AVC,vigilant-Resiliency AVC,Vision-Resiliency AVC,WBC-Resiliency AVC,BLUE-Sovereign Finance AVC,Cloaky-Sovereign Finance AVC,JAG-Sovereign Finance AVC,JuliaChang-Sovereign Finance AVC,,Pipkin-Sovereign Finance AVC,StoneWill-Regenerative Finance AVC,StoneWill-KISS AVC,Rocky-Resiliency AVC,Rocky-Sovereign Finance AVC,Jiaozi- NO AVC,BLUE-Sovereign Finance AVC 2
1107,2024-05-13,2024-05-27,"Ratification Poll for MIP Amendment Subproposal (MIP102c2-SP29) - May 13, 2024",,Yes,Yes,,No Delegated MKR,Yes,,No,No Delegated MKR,,No,,Yes,Yes,No Delegated MKR,No Delegated MKR,Yes,Yes,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,No,,Yes,No,No,No Delegated MKR,Yes,No,No,No,No Delegated MKR,Yes,,Yes,Yes,No,Yes,No Delegated MKR,Yes,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Yes,No Delegated MKR,No,Yes
1108,2024-05-13,2024-05-27,"Ratification Poll for MIP Amendment Subproposal (MIP102c2-SP34) - May 13, 2024",,Yes,Yes,,No Delegated MKR,Yes,,No,No Delegated MKR,,No,,Yes,Yes,No Delegated MKR,No Delegated MKR,Yes,Yes,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,No,,Yes,No,No,No Delegated MKR,Yes,No,No,No,No Delegated MKR,Yes,,Yes,Yes,No,Yes,No Delegated MKR,Yes,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Yes,No Delegated MKR,No,Yes
1109,2024-05-27,2024-05-30,"SparkLend Ethereum and Gnosis - Update Interest Rate Models for ETH, DAI, USDC, USDT, and EURe - May 27, 2024",,Yes,Yes,,No Delegated MKR,Yes,,No,No Delegated MKR,,No,,Yes,Yes,No Delegated MKR,No Delegated MKR,Yes,Yes,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,No,,Yes,No,No,No Delegated MKR,Yes,No,No,No,No Delegated MKR,Yes,,Yes,Yes,No,Yes,No Delegated MKR,Yes,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Yes,No Delegated MKR,Yes,No
1110,2024-05-27,2024-05-30,"SparkLend Ethereum - Increase Morpho DAI Vault Supply Caps - May 27, 2024",,Yes,Yes,,No Delegated MKR,Yes,,No,No Delegated MKR,,No,,Yes,Yes,No Delegated MKR,No Delegated MKR,Yes,Yes,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,No,,Yes,No,No,No Delegated MKR,Yes,No,No,No,No Delegated MKR,Yes,,Yes,Yes,No,Yes,No Delegated MKR,Yes,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Yes,No Delegated MKR,Yes,No
1111,2024-05-27,2024-05-30,"SparkLend Gnosis - Turn Off Bridge Security Delay - May 27, 2024",,Yes,Yes,,No Delegated MKR,Yes,,No,No Delegated MKR,,No,,Yes,Yes,No Delegated MKR,No Delegated MKR,Yes,Yes,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,No,,Yes,No,No,No Delegated MKR,Yes,No,No,No,No Delegated MKR,Yes,,Yes,Yes,No,Yes,No Delegated MKR,Yes,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Yes,No Delegated MKR,Yes,No
1112,2024-05-27,2024-05-30,"SparkLend Ethereum and Gnosis - Turn off Siloed Borrowing for USDC, USDT, and EURe - May 27, 2024",,Yes,Yes,,No Delegated MKR,Yes,,No,No Delegated MKR,,No,,Yes,Yes,No Delegated MKR,No Delegated MKR,Yes,Yes,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,No,,Yes,No,No,No Delegated MKR,Yes,No,No,No,No Delegated MKR,Yes,,Yes,Yes,No,Yes,No Delegated MKR,Yes,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Yes,No Delegated MKR,Yes,No
0x7b55617f7f04f7b45ee865ff9066469fbe28a632,2024-05-30,N/A,"SBE Surplus Buffer Upper Limit Update, RWAF and Harbor Trade Credit DAO Resolutions, Spark Proxy Spell - May 30, 2024",,Yes,Yes,,No Delegated MKR,Yes,,Pending verification,No Delegated MKR,,Pending verification,,Yes,Yes,No Delegated MKR,No Delegated MKR,Yes,Yes,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Pending verification,,Yes,Pending verification,Pending verification,No Delegated MKR,Yes,Pending verification,Pending verification,Pending verification,No Delegated MKR,Yes,,Yes,Yes,Pending verification,Yes,No Delegated MKR,Yes,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Yes,No Delegated MKR,Yes,Pending verification
0xb394ec56abd78c9264438168f8a8e1bd85f1f0ae,2024-05-16,N/A,"Aligned Delegate Compensation, Whistleblower Bounty, Parameter Updates, Keeper Network Update, Launch Project Funding, Bug Bounty Payout, Spark Proxy Spell - May 16, 2024",,Yes,Yes,,No Delegated MKR,Pending verification,,Pending verification,No Delegated MKR,,Pending verification,,Pending verification,Yes,No Delegated MKR,No Delegated MKR,Pending verification,Pending verification,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Pending verification,,Pending verification,Pending verification,Pending verification,No Delegated MKR,Pending verification,Pending verification,Pending verification,Pending verification,No Delegated MKR,Pending verification,,Pending verification,Pending verification,Pending verification,Pending verification,No Delegated MKR,Pending verification,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,Yes,Pending verification,No Delegated MKR,Not Started,Yes
0x6cd68b55cdc991938d95d6995d97eb807aaeae44,2024-05-06,N/A,"Approve Coinbase Custody (RWA014-A) DAO Resolution - May 06, 2024",,Pending verification,Pending verification,,No Delegated MKR,Pending verification,,Pending verification,No Delegated MKR,,Yes,,Pending verification,Pending verification,No Delegated MKR,No Delegated MKR,Pending verification,Pending verification,No Delegated MKR,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Yes,,Pending verification,Pending verification,Pending verification,No Delegated MKR,Pending verification,Pending verification,Pending verification,No Delegated MKR,No Delegated MKR,Pending verification,,Pending verification,Pending verification,Pending verification,Pending verification,No Delegated MKR,Pending verification,No Delegated MKR,No Delegated MKR,,No Delegated MKR,Pending verification,Pending verification,Pending verification,No Delegated MKR,Not Started,Yes
